latitude,longitude,NO2
-10.890125173852567,90.18763029881859,-1.2676506e+30
-10.890125173852567,90.43780403057679,-1.2676506e+30
-10.890125173852567,90.68797776233492,-1.2676506e+30
-10.890125173852567,90.93815149409312,-1.2676506e+30
-10.890125173852567,91.18832522585126,-1.2676506e+30
-10.890125173852567,91.43849895760945,-1.2676506e+30
-10.890125173852567,91.68867268936759,-1.2676506e+30
-10.890125173852567,91.93884642112579,-1.2676506e+30
-10.890125173852567,92.18902015288393,-1.2676506e+30
-10.890125173852567,92.43919388464207,-1.2676506e+30
-10.890125173852567,92.68936761640026,-1.2676506e+30
-10.890125173852567,92.9395413481584,-1.2676506e+30
-10.890125173852567,93.1897150799166,-1.2676506e+30
-10.890125173852567,93.43988881167473,-1.2676506e+30
-10.890125173852567,93.69006254343293,-1.2676506e+30
-10.890125173852567,93.94023627519107,-1.2676506e+30
-10.890125173852567,94.19041000694926,-1.2676506e+30
-10.890125173852567,94.4405837387074,-1.2676506e+30
-10.890125173852567,94.6907574704656,-1.2676506e+30
-10.890125173852567,94.94093120222374,3.528277e+14
-10.890125173852567,95.19110493398193,2.5093387e+14
-10.890125173852567,95.44127866574007,1.0373024e+14
-10.890125173852567,95.69145239749827,3.2728966e+13
-10.890125173852567,95.9416261292564,1.838503e+13
-10.890125173852567,96.1917998610146,4.85742e+13
-10.890125173852567,96.44197359277274,2.1818161e+13
-10.890125173852567,96.69214732453088,6.7446573e+13
-10.890125173852567,96.94232105628907,-2.7917529e+14
-10.890125173852567,97.19249478804721,-6.0552845e+14
-10.890125173852567,97.44266851980541,5.116527e+14
-10.890125173852567,97.69284225156355,2.7370356e+13
-10.890125173852567,97.94301598332174,1.925843e+14
-10.890125173852567,98.19318971507988,-1.2676506e+30
-10.890125173852567,98.44336344683808,-2.2250434e+14
-10.890125173852567,98.69353717859622,-4.3520535e+14
-10.890125173852567,98.94371091035441,-5.4710035e+14
-10.890125173852567,99.19388464211255,6.937752e+14
-10.890125173852567,99.44405837387075,4.171944e+14
-10.890125173852567,99.69423210562888,-1.2676506e+30
-10.890125173852567,99.94440583738708,-1.2676506e+30
-10.890125173852567,100.19457956914522,-1.2676506e+30
-10.890125173852567,100.44475330090336,-1.2676506e+30
-10.890125173852567,100.69492703266155,-1.2676506e+30
-10.890125173852567,100.94510076441969,-1.2676506e+30
-10.890125173852567,101.19527449617789,-1.2676506e+30
-10.890125173852567,101.44544822793603,-1.2676506e+30
-10.890125173852567,101.69562195969422,-1.2676506e+30
-10.890125173852567,101.94579569145236,-1.2676506e+30
-10.890125173852567,102.19596942321056,-1.2676506e+30
-10.890125173852567,102.4461431549687,-1.2676506e+30
-10.890125173852567,102.69631688672689,-1.2676506e+30
-10.890125173852567,102.94649061848503,-1.2676506e+30
-10.890125173852567,103.19666435024322,-5.0275354e+14
-10.890125173852567,103.44683808200136,5.5224663e+14
-10.890125173852567,103.69701181375956,-6.009392e+14
-10.890125173852567,103.9471855455177,-1.2676506e+30
-10.890125173852567,104.19735927727584,-1.2676506e+30
-10.890125173852567,104.44753300903403,-1.2676506e+30
-10.890125173852567,104.69770674079217,-1.2676506e+30
-10.890125173852567,104.94788047255037,-1.2676506e+30
-10.890125173852567,105.1980542043085,-1.2676506e+30
-10.890125173852567,105.4482279360667,-1.2676506e+30
-10.890125173852567,105.69840166782484,-1.2676506e+30
-10.890125173852567,105.94857539958304,-1.2676506e+30
-10.890125173852567,106.19874913134117,-1.2676506e+30
-10.890125173852567,106.44892286309937,-1.2676506e+30
-10.890125173852567,106.69909659485751,-1.2676506e+30
-10.890125173852567,106.9492703266157,-1.2676506e+30
-10.890125173852567,107.19944405837384,-1.2676506e+30
-10.890125173852567,107.44961779013204,-1.2676506e+30
-10.890125173852567,107.69979152189018,-1.2676506e+30
-10.890125173852567,107.94996525364837,-1.2676506e+30
-10.890125173852567,108.20013898540651,-1.2676506e+30
-10.890125173852567,108.45031271716465,-1.2676506e+30
-10.890125173852567,108.70048644892285,-1.2676506e+30
-10.890125173852567,108.95066018068098,-1.2676506e+30
-10.890125173852567,109.20083391243918,-1.2676506e+30
-10.890125173852567,109.45100764419732,-1.2676506e+30
-10.890125173852567,109.70118137595551,-1.2676506e+30
-10.890125173852567,109.95135510771365,-1.2676506e+30
-10.890125173852567,110.20152883947185,-1.2676506e+30
-10.890125173852567,110.45170257122999,-1.2676506e+30
-10.890125173852567,110.70187630298818,-1.2676506e+30
-10.890125173852567,110.95205003474632,-1.2676506e+30
-10.890125173852567,111.20222376650452,-1.2676506e+30
-10.890125173852567,111.45239749826266,-1.2676506e+30
-10.890125173852567,111.70257123002085,-1.2676506e+30
-10.890125173852567,111.95274496177899,-1.2676506e+30
-10.890125173852567,112.20291869353719,-1.2676506e+30
-10.890125173852567,112.45309242529532,-1.2676506e+30
-10.890125173852567,112.70326615705346,-1.2676506e+30
-10.890125173852567,112.95343988881166,-1.2676506e+30
-10.890125173852567,113.2036136205698,-1.2676506e+30
-10.890125173852567,113.45378735232799,-1.2676506e+30
-10.890125173852567,113.70396108408613,-1.2676506e+30
-10.890125173852567,113.95413481584433,-1.2676506e+30
-10.890125173852567,114.20430854760247,-1.2676506e+30
-10.890125173852567,114.45448227936066,-1.2676506e+30
-10.890125173852567,114.7046560111188,-1.2676506e+30
-10.890125173852567,114.954829742877,-1.2676506e+30
-10.890125173852567,115.20500347463513,-1.2676506e+30
-10.890125173852567,115.45517720639333,-1.2676506e+30
-10.890125173852567,115.70535093815147,-1.2676506e+30
-10.890125173852567,115.95552466990966,-1.2676506e+30
-10.890125173852567,116.2056984016678,-1.2676506e+30
-10.890125173852567,116.45587213342594,-1.2676506e+30
-10.890125173852567,116.70604586518414,-1.2676506e+30
-10.890125173852567,116.95621959694228,-1.2676506e+30
-10.890125173852567,117.20639332870047,-1.2676506e+30
-10.890125173852567,117.45656706045861,-1.2676506e+30
-10.890125173852567,117.7067407922168,-1.2676506e+30
-10.890125173852567,117.95691452397494,-1.2676506e+30
-10.890125173852567,118.20708825573314,-1.2676506e+30
-10.890125173852567,118.45726198749128,-1.2676506e+30
-10.890125173852567,118.70743571924947,-1.2676506e+30
-10.890125173852567,118.95760945100761,-1.2676506e+30
-10.890125173852567,119.20778318276581,-1.2676506e+30
-10.890125173852567,119.45795691452395,-1.2676506e+30
-10.890125173852567,119.70813064628214,-1.2676506e+30
-10.890125173852567,119.95830437804028,-1.2676506e+30
-10.890125173852567,120.20847810979842,-1.2676506e+30
-10.890125173852567,120.45865184155662,-1.2676506e+30
-10.890125173852567,120.70882557331475,-1.2676506e+30
-10.890125173852567,120.95899930507295,-1.2676506e+30
-10.890125173852567,121.20917303683109,-1.2676506e+30
-10.890125173852567,121.45934676858928,-1.2676506e+30
-10.890125173852567,121.70952050034742,-1.2676506e+30
-10.890125173852567,121.95969423210562,-1.2676506e+30
-10.890125173852567,122.20986796386376,-1.2676506e+30
-10.890125173852567,122.46004169562195,-1.2676506e+30
-10.890125173852567,122.71021542738009,5.1449923e+14
-10.890125173852567,122.96038915913829,-9.6251385e+14
-10.890125173852567,123.21056289089643,-8.084303e+14
-10.890125173852567,123.46073662265462,-1.2676506e+30
-10.890125173852567,123.71091035441276,-1.2676506e+30
-10.890125173852567,123.96108408617096,-1.2676506e+30
-10.890125173852567,124.2112578179291,-1.2676506e+30
-10.890125173852567,124.46143154968723,1.5503637e+15
-10.890125173852567,124.71160528144543,1.5503636e+15
-10.890125173852567,124.96177901320357,6.0928064e+14
-10.890125173852567,125.21195274496176,-1.7731418e+14
-10.890125173852567,125.4621264767199,-2.6738358e+12
-10.890125173852567,125.7123002084781,-1.10626815e+14
-10.890125173852567,125.96247394023624,1.5224805e+14
-10.890125173852567,126.21264767199443,1.8631197e+14
-10.890125173852567,126.46282140375257,4.6162295e+14
-10.890125173852567,126.71299513551077,4.7870987e+14
-10.890125173852567,126.9631688672689,4.956286e+14
-10.890125173852567,127.2133425990271,-7.92695e+13
-10.890125173852567,127.46351633078524,2.486623e+14
-10.890125173852567,127.71369006254344,-4.676633e+14
-10.890125173852567,127.96386379430157,5.965176e+14
-10.890125173852567,128.21403752605977,1.2809569e+14
-10.890125173852567,128.4642112578179,3.740062e+14
-10.890125173852567,128.71438498957605,-5.1249177e+14
-10.890125173852567,128.96455872133424,2.882379e+13
-10.890125173852567,129.21473245309238,1.6443418e+15
-10.890125173852567,129.46490618485058,-1.2676506e+30
-10.890125173852567,129.71507991660872,-1.2676506e+30
-10.890125173852567,129.9652536483669,-1.2676506e+30
-10.890125173852567,130.21542738012505,-1.2676506e+30
-10.890125173852567,130.46560111188325,-1.2676506e+30
-10.890125173852567,130.71577484364138,-1.2676506e+30
-10.890125173852567,130.96594857539958,-1.2676506e+30
-10.890125173852567,131.21612230715772,-1.2676506e+30
-10.890125173852567,131.4662960389159,-1.2676506e+30
-10.890125173852567,131.71646977067405,-1.2676506e+30
-10.890125173852567,131.96664350243225,-1.2676506e+30
-10.890125173852567,132.2168172341904,-1.2676506e+30
-10.890125173852567,132.46699096594853,-1.2676506e+30
-10.890125173852567,132.71716469770672,-1.2676506e+30
-10.890125173852567,132.96733842946486,-1.2676506e+30
-10.890125173852567,133.21751216122306,-1.2676506e+30
-10.890125173852567,133.4676858929812,-1.2676506e+30
-10.890125173852567,133.7178596247394,-1.2676506e+30
-10.890125173852567,133.96803335649753,-1.2676506e+30
-10.890125173852567,134.21820708825572,-1.2676506e+30
-10.890125173852567,134.46838082001386,-1.2676506e+30
-10.890125173852567,134.71855455177206,-1.2676506e+30
-10.890125173852567,134.9687282835302,-1.2676506e+30
-10.890125173852567,135.2189020152884,-1.2676506e+30
-10.890125173852567,135.46907574704653,-1.2676506e+30
-10.890125173852567,135.71924947880473,-2.4533294e+14
-10.890125173852567,135.96942321056287,-2.5788854e+14
-10.890125173852567,136.219596942321,2.4790293e+14
-10.890125173852567,136.4697706740792,4.282107e+14
-10.890125173852567,136.71994440583734,5.943577e+14
-10.890125173852567,136.97011813759553,8.2445226e+14
-10.890125173852567,137.22029186935367,-1.2676506e+30
-10.890125173852567,137.47046560111187,-2.0821767e+13
-10.890125173852567,137.72063933287,3.3898197e+14
-10.890125173852567,137.9708130646282,3.6098824e+14
-10.890125173852567,138.22098679638634,-1.2252647e+14
-10.890125173852567,138.47116052814454,-2.0426982e+14
-10.890125173852567,138.72133425990268,-2.3930128e+14
-10.890125173852567,138.97150799166087,4.501978e+14
-10.890125173852567,139.221681723419,3.3037167e+14
-10.890125173852567,139.4718554551772,3.5840663e+14
-10.890125173852567,139.72202918693534,1.8568258e+14
-10.890125173852567,139.97220291869354,8.7054315e+13
-10.890125173852567,140.22237665045168,7.886756e+13
-10.890125173852567,140.47255038220982,5.2587533e+13
-10.890125173852567,140.722724113968,-9.4243385e+13
-10.890125173852567,140.97289784572615,-1.2676506e+30
-10.890125173852567,141.22307157748435,-1.2676506e+30
-10.890125173852567,141.4732453092425,-1.2676506e+30
-10.890125173852567,141.72341904100068,-1.2676506e+30
-10.890125173852567,141.97359277275882,-1.2676506e+30
-10.890125173852567,142.22376650451702,-1.2676506e+30
-10.890125173852567,142.47394023627515,-1.2676506e+30
-10.890125173852567,142.72411396803335,-1.2676506e+30
-10.890125173852567,142.9742876997915,-1.2676506e+30
-10.890125173852567,143.22446143154968,-1.2676506e+30
-10.890125173852567,143.47463516330782,-1.2676506e+30
-10.890125173852567,143.72480889506602,-1.2676506e+30
-10.890125173852567,143.97498262682416,-1.2676506e+30
-10.890125173852567,144.22515635858235,-1.2676506e+30
-10.890125173852567,144.4753300903405,-1.2676506e+30
-10.890125173852567,144.72550382209863,-1.2676506e+30
-10.890125173852567,144.97567755385683,2.9077066e+14
-10.890125173852567,145.22585128561497,2.9077066e+14
-10.890125173852567,145.47602501737316,-1.2676506e+30
-10.890125173852567,145.7261987491313,-1.2676506e+30
-10.890125173852567,145.9763724808895,-1.2676506e+30
-10.890125173852567,146.22654621264763,-1.2676506e+30
-10.890125173852567,146.47671994440583,-1.2676506e+30
-10.890125173852567,146.72689367616397,-2.1187658e+14
-10.890125173852567,146.97706740792216,-3.126955e+14
-10.890125173852567,147.2272411396803,-3.6394412e+14
-10.890125173852567,147.4774148714385,-1.4908088e+14
-10.890125173852567,147.72758860319664,-2.012715e+13
-10.890125173852567,147.97776233495483,3.1838888e+14
-10.890125173852567,148.22793606671297,1.3120971e+15
