latitude,longitude,NO2
-10.890125173852567,90.18763029881859,-1.2676506e+30
-10.890125173852567,90.43780403057679,-1.2676506e+30
-10.890125173852567,90.68797776233492,-1.2676506e+30
-10.890125173852567,90.93815149409312,-1.2676506e+30
-10.890125173852567,91.18832522585126,-1.2676506e+30
-10.890125173852567,91.43849895760945,-1.2676506e+30
-10.890125173852567,91.68867268936759,-5.469271e+13
-10.890125173852567,91.93884642112579,-4.4723784e+13
-10.890125173852567,92.18902015288393,-1.8017712e+14
-10.890125173852567,92.43919388464207,-3.769614e+14
-10.890125173852567,92.68936761640026,-1.2342293e+15
-10.890125173852567,92.9395413481584,-4.5859057e+14
-10.890125173852567,93.1897150799166,-1.6290048e+14
-10.890125173852567,93.43988881167473,-1.183383e+14
-10.890125173852567,93.69006254343293,-3.1919e+14
-10.890125173852567,93.94023627519107,-5.1609085e+14
-10.890125173852567,94.19041000694926,-1.2676506e+30
-10.890125173852567,94.4405837387074,7.3200584e+14
-10.890125173852567,94.6907574704656,7.879464e+14
-10.890125173852567,94.94093120222374,6.874723e+14
-10.890125173852567,95.19110493398193,8.274289e+13
-10.890125173852567,95.44127866574007,7.5668935e+13
-10.890125173852567,95.69145239749827,2.2009226e+14
-10.890125173852567,95.9416261292564,8.0272597e+14
-10.890125173852567,96.1917998610146,8.128587e+14
-10.890125173852567,96.44197359277274,7.422223e+14
-10.890125173852567,96.69214732453088,5.640445e+14
-10.890125173852567,96.94232105628907,6.551452e+14
-10.890125173852567,97.19249478804721,7.3220435e+14
-10.890125173852567,97.44266851980541,5.27951e+14
-10.890125173852567,97.69284225156355,3.037685e+14
-10.890125173852567,97.94301598332174,3.7691714e+14
-10.890125173852567,98.19318971507988,4.7968117e+14
-10.890125173852567,98.44336344683808,5.106114e+14
-10.890125173852567,98.69353717859622,3.807312e+14
-10.890125173852567,98.94371091035441,3.2029853e+14
-10.890125173852567,99.19388464211255,3.0873584e+14
-10.890125173852567,99.44405837387075,2.8494977e+14
-10.890125173852567,99.69423210562888,2.5793465e+14
-10.890125173852567,99.94440583738708,2.1113415e+14
-10.890125173852567,100.19457956914522,1.209614e+14
-10.890125173852567,100.44475330090336,-1.2676506e+30
-10.890125173852567,100.69492703266155,-1.2676506e+30
-10.890125173852567,100.94510076441969,-1.2676506e+30
-10.890125173852567,101.19527449617789,-1.2676506e+30
-10.890125173852567,101.44544822793603,-1.2676506e+30
-10.890125173852567,101.69562195969422,-1.2676506e+30
-10.890125173852567,101.94579569145236,-1.2676506e+30
-10.890125173852567,102.19596942321056,-1.2676506e+30
-10.890125173852567,102.4461431549687,-1.2676506e+30
-10.890125173852567,102.69631688672689,-1.2676506e+30
-10.890125173852567,102.94649061848503,6.933107e+14
-10.890125173852567,103.19666435024322,6.5605015e+14
-10.890125173852567,103.44683808200136,6.469622e+14
-10.890125173852567,103.69701181375956,5.379343e+14
-10.890125173852567,103.9471855455177,5.958343e+14
-10.890125173852567,104.19735927727584,5.7880113e+14
-10.890125173852567,104.44753300903403,4.236553e+14
-10.890125173852567,104.69770674079217,-1.2676506e+30
-10.890125173852567,104.94788047255037,-1.2676506e+30
-10.890125173852567,105.1980542043085,-1.2676506e+30
-10.890125173852567,105.4482279360667,-6.119754e+13
-10.890125173852567,105.69840166782484,-4.3463425e+14
-10.890125173852567,105.94857539958304,9.5625165e+13
-10.890125173852567,106.19874913134117,9.390313e+14
-10.890125173852567,106.44892286309937,-2.4040142e+14
-10.890125173852567,106.69909659485751,-1.518564e+14
-10.890125173852567,106.9492703266157,6.1175105e+14
-10.890125173852567,107.19944405837384,1.0452519e+14
-10.890125173852567,107.44961779013204,-1.4715806e+14
-10.890125173852567,107.69979152189018,-3.9334656e+14
-10.890125173852567,107.94996525364837,-4.8055684e+14
-10.890125173852567,108.20013898540651,1.25066965e+14
-10.890125173852567,108.45031271716465,-1.1111699e+13
-10.890125173852567,108.70048644892285,8.763281e+13
-10.890125173852567,108.95066018068098,-2.6413482e+14
-10.890125173852567,109.20083391243918,-3.9907266e+14
-10.890125173852567,109.45100764419732,-7.0000223e+12
-10.890125173852567,109.70118137595551,1.8083079e+14
-10.890125173852567,109.95135510771365,5.864252e+14
-10.890125173852567,110.20152883947185,7.590344e+14
-10.890125173852567,110.45170257122999,5.505175e+14
-10.890125173852567,110.70187630298818,1.00655625e+15
-10.890125173852567,110.95205003474632,1.3756968e+15
-10.890125173852567,111.20222376650452,-1.2676506e+30
-10.890125173852567,111.45239749826266,-1.2676506e+30
-10.890125173852567,111.70257123002085,-1.2676506e+30
-10.890125173852567,111.95274496177899,-1.2676506e+30
-10.890125173852567,112.20291869353719,-1.2676506e+30
-10.890125173852567,112.45309242529532,-1.2676506e+30
-10.890125173852567,112.70326615705346,-1.2676506e+30
-10.890125173852567,112.95343988881166,-1.2676506e+30
-10.890125173852567,113.2036136205698,-1.2676506e+30
-10.890125173852567,113.45378735232799,-1.2676506e+30
-10.890125173852567,113.70396108408613,-1.2676506e+30
-10.890125173852567,113.95413481584433,-1.2676506e+30
-10.890125173852567,114.20430854760247,-1.2676506e+30
-10.890125173852567,114.45448227936066,-1.2676506e+30
-10.890125173852567,114.7046560111188,-1.2676506e+30
-10.890125173852567,114.954829742877,-1.2676506e+30
-10.890125173852567,115.20500347463513,-1.2676506e+30
-10.890125173852567,115.45517720639333,-1.2676506e+30
-10.890125173852567,115.70535093815147,-1.2676506e+30
-10.890125173852567,115.95552466990966,-1.2676506e+30
-10.890125173852567,116.2056984016678,-1.2676506e+30
-10.890125173852567,116.45587213342594,4.2672805e+14
-10.890125173852567,116.70604586518414,4.3817394e+14
-10.890125173852567,116.95621959694228,2.5819099e+14
-10.890125173852567,117.20639332870047,3.412364e+14
-10.890125173852567,117.45656706045861,6.2619596e+14
-10.890125173852567,117.7067407922168,7.918561e+14
-10.890125173852567,117.95691452397494,-1.2676506e+30
-10.890125173852567,118.20708825573314,-1.2676506e+30
-10.890125173852567,118.45726198749128,-1.2676506e+30
-10.890125173852567,118.70743571924947,-1.2676506e+30
-10.890125173852567,118.95760945100761,-1.2676506e+30
-10.890125173852567,119.20778318276581,-1.2676506e+30
-10.890125173852567,119.45795691452395,-1.2676506e+30
-10.890125173852567,119.70813064628214,-1.2676506e+30
-10.890125173852567,119.95830437804028,-1.2676506e+30
-10.890125173852567,120.20847810979842,-1.2676506e+30
-10.890125173852567,120.45865184155662,-1.2676506e+30
-10.890125173852567,120.70882557331475,-1.2676506e+30
-10.890125173852567,120.95899930507295,-1.2676506e+30
-10.890125173852567,121.20917303683109,-1.2676506e+30
-10.890125173852567,121.45934676858928,-1.2676506e+30
-10.890125173852567,121.70952050034742,-1.2676506e+30
-10.890125173852567,121.95969423210562,-1.2676506e+30
-10.890125173852567,122.20986796386376,5.223729e+14
-10.890125173852567,122.46004169562195,5.6596724e+14
-10.890125173852567,122.71021542738009,5.0132194e+14
-10.890125173852567,122.96038915913829,4.4205427e+14
-10.890125173852567,123.21056289089643,4.2012347e+14
-10.890125173852567,123.46073662265462,1.6911472e+14
-10.890125173852567,123.71091035441276,1.298e+14
-10.890125173852567,123.96108408617096,1.6996722e+14
-10.890125173852567,124.2112578179291,2.1683991e+14
-10.890125173852567,124.46143154968723,2.374191e+14
-10.890125173852567,124.71160528144543,3.366363e+14
-10.890125173852567,124.96177901320357,2.3329571e+14
-10.890125173852567,125.21195274496176,2.8943657e+14
-10.890125173852567,125.4621264767199,2.785009e+14
-10.890125173852567,125.7123002084781,2.0713757e+14
-10.890125173852567,125.96247394023624,2.0883923e+14
-10.890125173852567,126.21264767199443,-1.2676506e+30
-10.890125173852567,126.46282140375257,-1.2676506e+30
-10.890125173852567,126.71299513551077,-1.2676506e+30
-10.890125173852567,126.9631688672689,-1.2676506e+30
-10.890125173852567,127.2133425990271,-1.2676506e+30
-10.890125173852567,127.46351633078524,-1.2676506e+30
-10.890125173852567,127.71369006254344,-1.2676506e+30
-10.890125173852567,127.96386379430157,-1.2676506e+30
-10.890125173852567,128.21403752605977,-1.2676506e+30
-10.890125173852567,128.4642112578179,-1.2676506e+30
-10.890125173852567,128.71438498957605,-1.2676506e+30
-10.890125173852567,128.96455872133424,-1.2676506e+30
-10.890125173852567,129.21473245309238,-1.2676506e+30
-10.890125173852567,129.46490618485058,-1.2676506e+30
-10.890125173852567,129.71507991660872,-1.2676506e+30
-10.890125173852567,129.9652536483669,-1.2676506e+30
-10.890125173852567,130.21542738012505,-1.2676506e+30
-10.890125173852567,130.46560111188325,-1.2676506e+30
-10.890125173852567,130.71577484364138,-1.2676506e+30
-10.890125173852567,130.96594857539958,-1.2676506e+30
-10.890125173852567,131.21612230715772,-1.2676506e+30
-10.890125173852567,131.4662960389159,6.0558314e+14
-10.890125173852567,131.71646977067405,6.0498386e+14
-10.890125173852567,131.96664350243225,1.7349633e+14
-10.890125173852567,132.2168172341904,8.398398e+14
-10.890125173852567,132.46699096594853,7.3840675e+14
-10.890125173852567,132.71716469770672,3.0696608e+14
-10.890125173852567,132.96733842946486,-1.1202473e+14
-10.890125173852567,133.21751216122306,-1.8585573e+13
-10.890125173852567,133.4676858929812,7.5005396e+14
-10.890125173852567,133.7178596247394,5.359052e+14
-10.890125173852567,133.96803335649753,3.9323895e+14
-10.890125173852567,134.21820708825572,3.8025916e+14
-10.890125173852567,134.46838082001386,1.9544856e+14
-10.890125173852567,134.71855455177206,-3.8312568e+14
-10.890125173852567,134.9687282835302,-3.8312568e+14
-10.890125173852567,135.2189020152884,-1.2676506e+30
-10.890125173852567,135.46907574704653,-1.2676506e+30
-10.890125173852567,135.71924947880473,-1.2676506e+30
-10.890125173852567,135.96942321056287,-1.2676506e+30
-10.890125173852567,136.219596942321,-1.2676506e+30
-10.890125173852567,136.4697706740792,-1.2676506e+30
-10.890125173852567,136.71994440583734,-1.2676506e+30
-10.890125173852567,136.97011813759553,-1.2676506e+30
-10.890125173852567,137.22029186935367,-1.2676506e+30
-10.890125173852567,137.47046560111187,-1.2676506e+30
-10.890125173852567,137.72063933287,-1.2676506e+30
-10.890125173852567,137.9708130646282,-1.2676506e+30
-10.890125173852567,138.22098679638634,-1.2676506e+30
-10.890125173852567,138.47116052814454,-1.2676506e+30
-10.890125173852567,138.72133425990268,-1.2676506e+30
-10.890125173852567,138.97150799166087,-1.2676506e+30
-10.890125173852567,139.221681723419,-1.2676506e+30
-10.890125173852567,139.4718554551772,-1.2676506e+30
-10.890125173852567,139.72202918693534,-1.2676506e+30
-10.890125173852567,139.97220291869354,-1.2676506e+30
-10.890125173852567,140.22237665045168,-1.2676506e+30
-10.890125173852567,140.47255038220982,-1.2676506e+30
-10.890125173852567,140.722724113968,-1.2676506e+30
-10.890125173852567,140.97289784572615,-1.2676506e+30
-10.890125173852567,141.22307157748435,-1.2676506e+30
-10.890125173852567,141.4732453092425,-1.2676506e+30
-10.890125173852567,141.72341904100068,-1.2676506e+30
-10.890125173852567,141.97359277275882,-1.2676506e+30
-10.890125173852567,142.22376650451702,-1.2676506e+30
-10.890125173852567,142.47394023627515,-1.2676506e+30
-10.890125173852567,142.72411396803335,-1.2676506e+30
-10.890125173852567,142.9742876997915,-1.2676506e+30
-10.890125173852567,143.22446143154968,-1.2676506e+30
-10.890125173852567,143.47463516330782,-1.2676506e+30
-10.890125173852567,143.72480889506602,-1.2676506e+30
-10.890125173852567,143.97498262682416,-1.2676506e+30
-10.890125173852567,144.22515635858235,-1.2676506e+30
-10.890125173852567,144.4753300903405,-1.2676506e+30
-10.890125173852567,144.72550382209863,-1.2676506e+30
-10.890125173852567,144.97567755385683,-1.2676506e+30
-10.890125173852567,145.22585128561497,-9.58331e+13
-10.890125173852567,145.47602501737316,-1.879348e+14
-10.890125173852567,145.7261987491313,-2.2927326e+14
-10.890125173852567,145.9763724808895,-1.1297349e+14
-10.890125173852567,146.22654621264763,2.535591e+12
-10.890125173852567,146.47671994440583,-4.2522478e+12
-10.890125173852567,146.72689367616397,-3.873856e+13
-10.890125173852567,146.97706740792216,2.7765356e+14
-10.890125173852567,147.2272411396803,4.778489e+14
-10.890125173852567,147.4774148714385,2.9133907e+14
-10.890125173852567,147.72758860319664,1.18438035e+14
-10.890125173852567,147.97776233495483,1.22307826e+14
-10.890125173852567,148.22793606671297,7.230445e+14
-10.890125173852567,148.4781097984711,8.4914725e+14
-10.890125173852567,148.7282835302293,9.4309496e+14
-10.890125173852567,148.97845726198744,9.9618445e+14
