latitude,longitude,NO2
-10.890125173852567,90.18763029881859,3.8563203e+13
-10.890125173852567,90.43780403057679,1.8782092e+14
-10.890125173852567,90.68797776233492,2.560706e+14
-10.890125173852567,90.93815149409312,-1.7649074e+14
-10.890125173852567,91.18832522585126,8.129468e+13
-10.890125173852567,91.43849895760945,2.4048265e+14
-10.890125173852567,91.68867268936759,3.5911792e+14
-10.890125173852567,91.93884642112579,8.320488e+13
-10.890125173852567,92.18902015288393,1.9298266e+14
-10.890125173852567,92.43919388464207,4.2526934e+14
-10.890125173852567,92.68936761640026,3.0186148e+14
-10.890125173852567,92.9395413481584,4.3422948e+14
-10.890125173852567,93.1897150799166,1.5978916e+14
-10.890125173852567,93.43988881167473,4.927248e+14
-10.890125173852567,93.69006254343293,4.692876e+14
-10.890125173852567,93.94023627519107,7.5226025e+13
-10.890125173852567,94.19041000694926,-1.2676506e+30
-10.890125173852567,94.4405837387074,-1.2676506e+30
-10.890125173852567,94.6907574704656,-1.2676506e+30
-10.890125173852567,94.94093120222374,-1.2676506e+30
-10.890125173852567,95.19110493398193,-1.2676506e+30
-10.890125173852567,95.44127866574007,-1.2676506e+30
-10.890125173852567,95.69145239749827,-1.2676506e+30
-10.890125173852567,95.9416261292564,-1.2676506e+30
-10.890125173852567,96.1917998610146,-1.2676506e+30
-10.890125173852567,96.44197359277274,-1.2676506e+30
-10.890125173852567,96.69214732453088,-1.2676506e+30
-10.890125173852567,96.94232105628907,-1.2676506e+30
-10.890125173852567,97.19249478804721,-1.2676506e+30
-10.890125173852567,97.44266851980541,-1.2676506e+30
-10.890125173852567,97.69284225156355,-1.2676506e+30
-10.890125173852567,97.94301598332174,-1.2676506e+30
-10.890125173852567,98.19318971507988,-1.2676506e+30
-10.890125173852567,98.44336344683808,-1.2676506e+30
-10.890125173852567,98.69353717859622,-1.2676506e+30
-10.890125173852567,98.94371091035441,-1.2676506e+30
-10.890125173852567,99.19388464211255,-1.2676506e+30
-10.890125173852567,99.44405837387075,-1.2676506e+30
-10.890125173852567,99.69423210562888,-1.2676506e+30
-10.890125173852567,99.94440583738708,-1.2676506e+30
-10.890125173852567,100.19457956914522,-1.2676506e+30
-10.890125173852567,100.44475330090336,-1.2676506e+30
-10.890125173852567,100.69492703266155,-1.2676506e+30
-10.890125173852567,100.94510076441969,-1.2676506e+30
-10.890125173852567,101.19527449617789,-1.2676506e+30
-10.890125173852567,101.44544822793603,-1.2676506e+30
-10.890125173852567,101.69562195969422,-1.2676506e+30
-10.890125173852567,101.94579569145236,-1.2676506e+30
-10.890125173852567,102.19596942321056,-1.2676506e+30
-10.890125173852567,102.4461431549687,-1.2676506e+30
-10.890125173852567,102.69631688672689,-1.2676506e+30
-10.890125173852567,102.94649061848503,-1.2676506e+30
-10.890125173852567,103.19666435024322,-1.2676506e+30
-10.890125173852567,103.44683808200136,-1.2676506e+30
-10.890125173852567,103.69701181375956,-1.2676506e+30
-10.890125173852567,103.9471855455177,-1.2676506e+30
-10.890125173852567,104.19735927727584,-1.2676506e+30
-10.890125173852567,104.44753300903403,-1.2676506e+30
-10.890125173852567,104.69770674079217,-1.2676506e+30
-10.890125173852567,104.94788047255037,-1.2676506e+30
-10.890125173852567,105.1980542043085,-1.2676506e+30
-10.890125173852567,105.4482279360667,-1.2676506e+30
-10.890125173852567,105.69840166782484,-1.2676506e+30
-10.890125173852567,105.94857539958304,-1.2676506e+30
-10.890125173852567,106.19874913134117,4.4922516e+14
-10.890125173852567,106.44892286309937,3.884292e+14
-10.890125173852567,106.69909659485751,3.6676712e+14
-10.890125173852567,106.9492703266157,3.7425107e+14
-10.890125173852567,107.19944405837384,4.0735342e+14
-10.890125173852567,107.44961779013204,3.0402342e+14
-10.890125173852567,107.69979152189018,1.2234014e+14
-10.890125173852567,107.94996525364837,-7.927681e+13
-10.890125173852567,108.20013898540651,-2.3828353e+13
-10.890125173852567,108.45031271716465,4.141697e+13
-10.890125173852567,108.70048644892285,-3.53446e+13
-10.890125173852567,108.95066018068098,7.952654e+13
-10.890125173852567,109.20083391243918,3.5284126e+14
-10.890125173852567,109.45100764419732,6.248729e+14
-10.890125173852567,109.70118137595551,6.732471e+14
-10.890125173852567,109.95135510771365,2.0953771e+14
-10.890125173852567,110.20152883947185,3.4524866e+14
-10.890125173852567,110.45170257122999,3.3166086e+14
-10.890125173852567,110.70187630298818,2.2524231e+14
-10.890125173852567,110.95205003474632,5.7668346e+13
-10.890125173852567,111.20222376650452,4.200103e+14
-10.890125173852567,111.45239749826266,6.249175e+14
-10.890125173852567,111.70257123002085,8.3585184e+14
-10.890125173852567,111.95274496177899,7.8999595e+14
-10.890125173852567,112.20291869353719,9.471863e+12
-10.890125173852567,112.45309242529532,-5.8060035e+13
-10.890125173852567,112.70326615705346,-2.282397e+13
-10.890125173852567,112.95343988881166,4.074982e+14
-10.890125173852567,113.2036136205698,1.6422505e+14
-10.890125173852567,113.45378735232799,1.2566135e+14
-10.890125173852567,113.70396108408613,-3.145812e+14
-10.890125173852567,113.95413481584433,-2.7904963e+14
-10.890125173852567,114.20430854760247,2.612237e+14
-10.890125173852567,114.45448227936066,2.7654956e+14
-10.890125173852567,114.7046560111188,-2.1756146e+13
-10.890125173852567,114.954829742877,1.09760043e+15
-10.890125173852567,115.20500347463513,5.330188e+14
-10.890125173852567,115.45517720639333,4.627135e+14
-10.890125173852567,115.70535093815147,-1.2676506e+30
-10.890125173852567,115.95552466990966,2.1550393e+14
-10.890125173852567,116.2056984016678,2.1550393e+14
-10.890125173852567,116.45587213342594,2.0276188e+14
-10.890125173852567,116.70604586518414,-4.9726695e+14
-10.890125173852567,116.95621959694228,-6.254405e+14
-10.890125173852567,117.20639332870047,4.998621e+14
-10.890125173852567,117.45656706045861,-1.2676506e+30
-10.890125173852567,117.7067407922168,-1.2676506e+30
-10.890125173852567,117.95691452397494,-1.2676506e+30
-10.890125173852567,118.20708825573314,-1.2676506e+30
-10.890125173852567,118.45726198749128,-1.2676506e+30
-10.890125173852567,118.70743571924947,-1.2676506e+30
-10.890125173852567,118.95760945100761,-1.2676506e+30
-10.890125173852567,119.20778318276581,-1.2676506e+30
-10.890125173852567,119.45795691452395,-1.2676506e+30
-10.890125173852567,119.70813064628214,-1.2676506e+30
-10.890125173852567,119.95830437804028,-1.2676506e+30
-10.890125173852567,120.20847810979842,-1.2676506e+30
-10.890125173852567,120.45865184155662,-1.2676506e+30
-10.890125173852567,120.70882557331475,-1.2676506e+30
-10.890125173852567,120.95899930507295,-1.2676506e+30
-10.890125173852567,121.20917303683109,-1.2676506e+30
