latitude,longitude,NO2
-10.3894297635605,101.94579569145236,-1.2676506e+30
-10.3894297635605,102.19596942321056,-1.2676506e+30
-10.3894297635605,102.4461431549687,-1.2676506e+30
-10.3894297635605,102.69631688672689,-1.2676506e+30
-10.3894297635605,102.94649061848503,-1.2676506e+30
-10.3894297635605,103.19666435024322,-1.2676506e+30
-10.3894297635605,103.44683808200136,-1.2676506e+30
-10.3894297635605,103.69701181375956,-1.2676506e+30
-10.3894297635605,103.9471855455177,-1.2676506e+30
-10.3894297635605,104.19735927727584,-1.2676506e+30
-10.3894297635605,104.44753300903403,-1.2676506e+30
-10.3894297635605,104.69770674079217,-1.2676506e+30
-10.3894297635605,104.94788047255037,-1.2676506e+30
-10.3894297635605,105.1980542043085,-1.2676506e+30
-10.3894297635605,105.4482279360667,-1.2676506e+30
-10.3894297635605,105.69840166782484,-1.2676506e+30
-10.3894297635605,105.94857539958304,-1.2676506e+30
-10.3894297635605,106.19874913134117,-1.2676506e+30
-10.3894297635605,106.44892286309937,-1.2676506e+30
-10.3894297635605,106.69909659485751,3.2857513e+14
-10.3894297635605,106.9492703266157,4.64743e+14
-10.3894297635605,107.19944405837384,4.9715236e+13
-10.3894297635605,107.44961779013204,-9.784267e+13
-10.3894297635605,107.69979152189018,-1.4102183e+14
-10.3894297635605,107.94996525364837,1.3783415e+14
-10.3894297635605,108.20013898540651,-2.7459079e+13
-10.3894297635605,108.45031271716465,-1.9927538e+14
-10.3894297635605,108.70048644892285,2.981295e+14
-10.3894297635605,108.95066018068098,4.2110698e+14
-10.3894297635605,109.20083391243918,1.823046e+14
-10.3894297635605,109.45100764419732,-1.2676506e+30
-10.3894297635605,109.70118137595551,3.0938408e+14
-10.3894297635605,109.95135510771365,3.1790563e+14
-10.3894297635605,110.20152883947185,3.116396e+14
-10.3894297635605,110.45170257122999,2.6710313e+14
-10.3894297635605,110.70187630298818,-1.2676506e+30
-10.3894297635605,110.95205003474632,2.114278e+14
-10.3894297635605,111.20222376650452,4.9953584e+14
-10.3894297635605,111.45239749826266,6.863126e+14
-10.3894297635605,111.70257123002085,7.246662e+14
-10.3894297635605,111.95274496177899,3.8084868e+14
-10.3894297635605,112.20291869353719,4.7750718e+14
-10.3894297635605,112.45309242529532,6.0814475e+14
-10.3894297635605,112.70326615705346,5.2138618e+14
-10.3894297635605,112.95343988881166,2.9816908e+14
-10.3894297635605,113.2036136205698,2.7718338e+14
-10.3894297635605,113.45378735232799,2.5038752e+14
-10.3894297635605,113.70396108408613,2.3771971e+14
-10.3894297635605,113.95413481584433,3.7635188e+14
-10.3894297635605,114.20430854760247,3.4976697e+14
-10.3894297635605,114.45448227936066,3.0665496e+14
-10.3894297635605,114.7046560111188,3.289133e+14
-10.3894297635605,114.954829742877,3.317004e+14
-10.3894297635605,115.20500347463513,2.3539835e+14
-10.3894297635605,115.45517720639333,3.670974e+14
-10.3894297635605,115.70535093815147,4.8116626e+14
-10.3894297635605,115.95552466990966,6.81851e+14
-10.3894297635605,116.2056984016678,5.991613e+14
-10.3894297635605,116.45587213342594,5.2595552e+14
-10.3894297635605,116.70604586518414,7.822604e+14
-10.3894297635605,116.95621959694228,4.9297836e+14
-10.3894297635605,117.20639332870047,2.6173153e+14
-10.3894297635605,117.45656706045861,3.6657922e+14
-10.3894297635605,117.7067407922168,5.0265885e+14
-10.3894297635605,117.95691452397494,4.153536e+14
-10.3894297635605,118.20708825573314,1.7291946e+14
-10.3894297635605,118.45726198749128,2.5337074e+14
-10.3894297635605,118.70743571924947,2.3200002e+13
-10.3894297635605,118.95760945100761,1.1027356e+14
-10.3894297635605,119.20778318276581,6.863982e+14
-10.3894297635605,119.45795691452395,1.1091415e+15
-10.3894297635605,119.70813064628214,7.4997524e+14
-10.3894297635605,119.95830437804028,8.4849186e+14
-10.3894297635605,120.20847810979842,1.2189881e+15
-10.3894297635605,120.45865184155662,-1.2228531e+13
-10.3894297635605,120.70882557331475,-1.5366016e+14
-10.3894297635605,120.95899930507295,-1.5956384e+14
-10.3894297635605,121.20917303683109,-3.585922e+14
-10.3894297635605,121.45934676858928,-5.644565e+14
-10.3894297635605,121.70952050034742,-1.8558812e+14
-10.3894297635605,121.95969423210562,3.0868037e+13
-10.3894297635605,122.20986796386376,1.0445888e+14
-10.3894297635605,122.46004169562195,-6.518031e+13
-10.3894297635605,122.71021542738009,1.6875793e+13
-10.3894297635605,122.96038915913829,-1.2676506e+30
-10.3894297635605,123.21056289089643,8.474379e+14
-10.3894297635605,123.46073662265462,9.0264254e+14
-10.3894297635605,123.71091035441276,3.2630413e+14
-10.3894297635605,123.96108408617096,-2.3308947e+14
-10.3894297635605,124.2112578179291,-6.8491835e+13
-10.3894297635605,124.46143154968723,2.517381e+14
-10.3894297635605,124.71160528144543,2.8153477e+14
-10.3894297635605,124.96177901320357,3.5678938e+14
-10.3894297635605,125.21195274496176,9.6232675e+14
-10.3894297635605,125.4621264767199,-2.0005461e+14
-10.3894297635605,125.7123002084781,-4.6818876e+13
-10.3894297635605,125.96247394023624,9.602785e+12
-10.3894297635605,126.21264767199443,-2.3057403e+14
-10.3894297635605,126.46282140375257,-1.2676506e+30
-10.3894297635605,126.71299513551077,-1.2676506e+30
-10.3894297635605,126.9631688672689,-1.2676506e+30
-10.3894297635605,127.2133425990271,-1.2676506e+30
-10.3894297635605,127.46351633078524,-1.2676506e+30
-10.3894297635605,127.71369006254344,-1.2676506e+30
-10.3894297635605,127.96386379430157,-1.2676506e+30
-10.3894297635605,128.21403752605977,-1.2676506e+30
-10.3894297635605,128.4642112578179,-1.2676506e+30
-10.3894297635605,128.71438498957605,-1.2676506e+30
-10.3894297635605,128.96455872133424,-1.2676506e+30
-10.3894297635605,129.21473245309238,-1.2676506e+30
-10.3894297635605,129.46490618485058,-1.2676506e+30
-10.3894297635605,129.71507991660872,-1.2676506e+30
-10.3894297635605,129.9652536483669,-1.2676506e+30
-10.3894297635605,130.21542738012505,-1.2676506e+30
-10.3894297635605,130.46560111188325,-1.2676506e+30
-10.3894297635605,130.71577484364138,-1.2676506e+30
-10.3894297635605,130.96594857539958,-1.2676506e+30
-10.3894297635605,131.21612230715772,-1.2676506e+30
-10.3894297635605,131.4662960389159,-1.013419e+15
-10.3894297635605,131.71646977067405,-1.013419e+15
-10.3894297635605,131.96664350243225,-1.2676506e+30
-10.3894297635605,132.2168172341904,-1.2676506e+30
-10.3894297635605,132.46699096594853,-1.2676506e+30
-10.3894297635605,132.71716469770672,-1.2676506e+30
-10.3894297635605,132.96733842946486,6.960786e+14
-10.3894297635605,133.21751216122306,6.960786e+14
-10.3894297635605,133.4676858929812,1.8952555e+14
-10.3894297635605,133.7178596247394,1.494579e+14
-10.3894297635605,133.96803335649753,5.7653577e+13
-10.3894297635605,134.21820708825572,-1.2676506e+30
-10.3894297635605,134.46838082001386,-1.2676506e+30
-10.3894297635605,134.71855455177206,-1.2676506e+30
-10.3894297635605,134.9687282835302,-1.2676506e+30
-10.3894297635605,135.2189020152884,-1.2676506e+30
-10.3894297635605,135.46907574704653,-1.2676506e+30
-10.3894297635605,135.71924947880473,-1.2676506e+30
-10.3894297635605,135.96942321056287,-1.2676506e+30
-10.3894297635605,136.219596942321,-1.2676506e+30
-10.3894297635605,136.4697706740792,8.875489e+14
-10.3894297635605,136.71994440583734,1.0235586e+15
-10.3894297635605,136.97011813759553,1.1364897e+15
-10.3894297635605,137.22029186935367,1.2958189e+15
-10.3894297635605,137.47046560111187,1.3314623e+15
-10.3894297635605,137.72063933287,-1.2676506e+30
-10.3894297635605,137.9708130646282,-1.2676506e+30
-10.3894297635605,138.22098679638634,-1.2676506e+30
-10.3894297635605,138.47116052814454,5.4232797e+14
-10.3894297635605,138.72133425990268,4.8453596e+14
-10.3894297635605,138.97150799166087,4.4020516e+14
-10.3894297635605,139.221681723419,4.3987357e+14
-10.3894297635605,139.4718554551772,5.254741e+14
-10.3894297635605,139.72202918693534,5.707736e+14
-10.3894297635605,139.97220291869354,5.866456e+14
-10.3894297635605,140.22237665045168,-1.2676506e+30
-10.3894297635605,140.47255038220982,-1.2676506e+30
-10.3894297635605,140.722724113968,-1.2676506e+30
-10.3894297635605,140.97289784572615,-1.2676506e+30
-10.3894297635605,141.22307157748435,-1.2676506e+30
-10.3894297635605,141.4732453092425,-1.2676506e+30
-10.3894297635605,141.72341904100068,-1.2676506e+30
-10.3894297635605,141.97359277275882,-1.2676506e+30
-10.3894297635605,142.22376650451702,-1.2676506e+30
-10.3894297635605,142.47394023627515,-1.2676506e+30
-10.3894297635605,142.72411396803335,-1.2676506e+30
-10.3894297635605,142.9742876997915,-1.2676506e+30
-10.3894297635605,143.22446143154968,-1.2676506e+30
-10.3894297635605,143.47463516330782,-1.2676506e+30
-10.3894297635605,143.72480889506602,-1.2676506e+30
-10.3894297635605,143.97498262682416,-1.2676506e+30
-10.3894297635605,144.22515635858235,-1.2676506e+30
-10.3894297635605,144.4753300903405,-1.2676506e+30
-10.3894297635605,144.72550382209863,-1.2676506e+30
-10.3894297635605,144.97567755385683,-1.0981421e+14
-10.3894297635605,145.22585128561497,6.506994e+14
-10.3894297635605,145.47602501737316,7.833824e+13
-10.3894297635605,145.7261987491313,4.3004434e+14
-10.3894297635605,145.9763724808895,1.9144629e+14
-10.3894297635605,146.22654621264763,1.7743968e+14
-10.3894297635605,146.47671994440583,1.4938614e+14
-10.3894297635605,146.72689367616397,8.1938715e+13
-10.3894297635605,146.97706740792216,-7.540227e+13
-10.3894297635605,147.2272411396803,-8.291473e+13
-10.3894297635605,147.4774148714385,-1.4586531e+12
-10.3894297635605,147.72758860319664,-7.100387e+12
-10.3894297635605,147.97776233495483,-3.752221e+13
-10.3894297635605,148.22793606671297,1.647268e+14
-10.3894297635605,148.4781097984711,1.1218197e+14
-10.3894297635605,148.7282835302293,4.026666e+13
-10.3894297635605,148.97845726198744,3.2286232e+13
-10.3894297635605,149.22863099374564,2.3438282e+12
-10.3894297635605,149.47880472550378,7.965227e+14
-10.3894297635605,149.72897845726197,1.2392293e+15
-10.3894297635605,149.9791521890201,5.215679e+14
-10.13908205841446,90.18763029881859,-1.2676506e+30
-10.13908205841446,90.43780403057679,-1.2676506e+30
-10.13908205841446,90.68797776233492,-1.2676506e+30
-10.13908205841446,90.93815149409312,-1.2676506e+30
-10.13908205841446,91.18832522585126,-1.2676506e+30
-10.13908205841446,91.43849895760945,-1.2676506e+30
-10.13908205841446,91.68867268936759,-1.2676506e+30
-10.13908205841446,91.93884642112579,-1.2676506e+30
-10.13908205841446,92.18902015288393,-1.2676506e+30
-10.13908205841446,92.43919388464207,-1.2676506e+30
-10.13908205841446,92.68936761640026,-1.2676506e+30
-10.13908205841446,92.9395413481584,-1.2676506e+30
-10.13908205841446,93.1897150799166,-1.2676506e+30
-10.13908205841446,93.43988881167473,-1.2676506e+30
-10.13908205841446,93.69006254343293,-1.2676506e+30
-10.13908205841446,93.94023627519107,-1.2676506e+30
-10.13908205841446,94.19041000694926,-1.2676506e+30
-10.13908205841446,94.4405837387074,-1.2676506e+30
-10.13908205841446,94.6907574704656,-1.2676506e+30
-10.13908205841446,94.94093120222374,-1.2676506e+30
-10.13908205841446,95.19110493398193,-1.2676506e+30
-10.13908205841446,95.44127866574007,-1.2676506e+30
-10.13908205841446,95.69145239749827,-1.2676506e+30
-10.13908205841446,95.9416261292564,-1.2676506e+30
-10.13908205841446,96.1917998610146,-1.2676506e+30
-10.13908205841446,96.44197359277274,-1.2676506e+30
-10.13908205841446,96.69214732453088,-1.2676506e+30
-10.13908205841446,96.94232105628907,-1.2676506e+30
-10.13908205841446,97.19249478804721,-1.2676506e+30
-10.13908205841446,97.44266851980541,-1.2676506e+30
-10.13908205841446,97.69284225156355,-1.2676506e+30
-10.13908205841446,97.94301598332174,-1.2676506e+30
-10.13908205841446,98.19318971507988,-1.2676506e+30
-10.13908205841446,98.44336344683808,-1.2676506e+30
-10.13908205841446,98.69353717859622,-1.3517451e+15
-10.13908205841446,98.94371091035441,-1.6345332e+14
-10.13908205841446,99.19388464211255,1.3077209e+14
-10.13908205841446,99.44405837387075,4.0624757e+14
-10.13908205841446,99.69423210562888,2.71162e+14
-10.13908205841446,99.94440583738708,3.2427493e+14
-10.13908205841446,100.19457956914522,9.398341e+14
-10.13908205841446,100.44475330090336,1.5422046e+15
-10.13908205841446,100.69492703266155,2.1477551e+14
-10.13908205841446,100.94510076441969,-1.1562159e+14
-10.13908205841446,101.19527449617789,2.980914e+14
-10.13908205841446,101.44544822793603,-1.2676506e+30
-10.13908205841446,101.69562195969422,-1.2676506e+30
-10.13908205841446,101.94579569145236,-1.2676506e+30
-10.13908205841446,102.19596942321056,-1.2676506e+30
-10.13908205841446,102.4461431549687,-1.2676506e+30
-10.13908205841446,102.69631688672689,-1.2676506e+30
-10.13908205841446,102.94649061848503,-1.2676506e+30
-10.13908205841446,103.19666435024322,-1.2676506e+30
-10.13908205841446,103.44683808200136,-1.2676506e+30
-10.13908205841446,103.69701181375956,-1.2676506e+30
-10.13908205841446,103.9471855455177,-1.2676506e+30
-10.13908205841446,104.19735927727584,-1.2676506e+30
-10.13908205841446,104.44753300903403,-1.2676506e+30
-10.13908205841446,104.69770674079217,-1.2676506e+30
-10.13908205841446,104.94788047255037,-1.2676506e+30
-10.13908205841446,105.1980542043085,-1.2676506e+30
-10.13908205841446,105.4482279360667,-1.2676506e+30
-10.13908205841446,105.69840166782484,-1.2676506e+30
-10.13908205841446,105.94857539958304,-1.2676506e+30
-10.13908205841446,106.19874913134117,-1.2676506e+30
-10.13908205841446,106.44892286309937,-1.2676506e+30
-10.13908205841446,106.69909659485751,2.947491e+14
-10.13908205841446,106.9492703266157,2.4181964e+14
-10.13908205841446,107.19944405837384,1.5339853e+14
-10.13908205841446,107.44961779013204,6.9822793e+13
-10.13908205841446,107.69979152189018,2.5682816e+14
-10.13908205841446,107.94996525364837,4.4231083e+13
-10.13908205841446,108.20013898540651,2.2899251e+13
-10.13908205841446,108.45031271716465,-1.5433723e+13
-10.13908205841446,108.70048644892285,2.0543828e+14
-10.13908205841446,108.95066018068098,2.152547e+14
-10.13908205841446,109.20083391243918,1.7158357e+14
-10.13908205841446,109.45100764419732,-1.2676506e+30
-10.13908205841446,109.70118137595551,5.0063008e+14
-10.13908205841446,109.95135510771365,4.4338222e+14
-10.13908205841446,110.20152883947185,3.317991e+14
-10.13908205841446,110.45170257122999,-8.952148e+13
-10.13908205841446,110.70187630298818,-9.535918e+13
-10.13908205841446,110.95205003474632,9.241615e+13
-10.13908205841446,111.20222376650452,4.839212e+14
-10.13908205841446,111.45239749826266,7.1652275e+14
-10.13908205841446,111.70257123002085,4.8133907e+14
-10.13908205841446,111.95274496177899,9.034412e+14
-10.13908205841446,112.20291869353719,9.034412e+14
-10.13908205841446,112.45309242529532,9.034413e+14
-10.13908205841446,112.70326615705346,3.4975794e+14
-10.13908205841446,112.95343988881166,2.3676459e+14
-10.13908205841446,113.2036136205698,2.2250424e+14
-10.13908205841446,113.45378735232799,2.6626878e+14
-10.13908205841446,113.70396108408613,3.098434e+14
-10.13908205841446,113.95413481584433,3.5347782e+14
-10.13908205841446,114.20430854760247,3.933461e+14
-10.13908205841446,114.45448227936066,4.433215e+14
-10.13908205841446,114.7046560111188,4.6941486e+14
-10.13908205841446,114.954829742877,4.4446768e+14
-10.13908205841446,115.20500347463513,3.7111457e+14
-10.13908205841446,115.45517720639333,4.5698576e+14
-10.13908205841446,115.70535093815147,5.795921e+14
-10.13908205841446,115.95552466990966,7.542399e+14
-10.13908205841446,116.2056984016678,5.9129754e+14
-10.13908205841446,116.45587213342594,5.2721163e+14
-10.13908205841446,116.70604586518414,1.1154281e+15
-10.13908205841446,116.95621959694228,6.314852e+14
-10.13908205841446,117.20639332870047,2.6945672e+14
-10.13908205841446,117.45656706045861,3.359415e+14
-10.13908205841446,117.7067407922168,1.6984299e+14
-10.13908205841446,117.95691452397494,2.1130954e+14
-10.13908205841446,118.20708825573314,4.014674e+14
-10.13908205841446,118.45726198749128,9.1873424e+14
-10.13908205841446,118.70743571924947,5.6289596e+14
-10.13908205841446,118.95760945100761,2.9003052e+14
-10.13908205841446,119.20778318276581,2.3456475e+15
-10.13908205841446,119.45795691452395,2.3456475e+15
-10.13908205841446,119.70813064628214,2.3456475e+15
-10.13908205841446,119.95830437804028,-1.2676506e+30
-10.13908205841446,120.20847810979842,-1.2676506e+30
-10.13908205841446,120.45865184155662,-1.2676506e+30
-10.13908205841446,120.70882557331475,-2.8290527e+14
-10.13908205841446,120.95899930507295,-2.4426048e+14
-10.13908205841446,121.20917303683109,-8.5690355e+14
-10.13908205841446,121.45934676858928,-7.798933e+14
-10.13908205841446,121.70952050034742,-8.311678e+13
-10.13908205841446,121.95969423210562,2.1823296e+14
-10.13908205841446,122.20986796386376,1.1866953e+14
-10.13908205841446,122.46004169562195,9.4534056e+14
-10.13908205841446,122.71021542738009,1.1847514e+15
-10.13908205841446,122.96038915913829,1.2172265e+15
-10.13908205841446,123.21056289089643,-1.2676506e+30
-10.13908205841446,123.46073662265462,-1.2676506e+30
-10.13908205841446,123.71091035441276,-1.2676506e+30
-10.13908205841446,123.96108408617096,2.868877e+14
-10.13908205841446,124.2112578179291,5.829702e+14
-10.13908205841446,124.46143154968723,6.3212584e+14
-10.13908205841446,124.71160528144543,5.133167e+13
-10.13908205841446,124.96177901320357,-2.092985e+14
-10.13908205841446,125.21195274496176,-1.3509869e+14
-10.13908205841446,125.4621264767199,3.1317173e+14
-10.13908205841446,125.7123002084781,1.490799e+14
-10.13908205841446,125.96247394023624,3.060573e+13
-10.13908205841446,126.21264767199443,4.0513524e+14
