latitude,longitude,NO2
-10.890125173852567,90.18763029881859,-1.2676506e+30
-10.890125173852567,90.43780403057679,-1.2676506e+30
-10.890125173852567,90.68797776233492,-1.2676506e+30
-10.890125173852567,90.93815149409312,-1.2676506e+30
-10.890125173852567,91.18832522585126,-1.2676506e+30
-10.890125173852567,91.43849895760945,-1.2676506e+30
-10.890125173852567,91.68867268936759,-1.2676506e+30
-10.890125173852567,91.93884642112579,-1.2676506e+30
-10.890125173852567,92.18902015288393,-1.2676506e+30
-10.890125173852567,92.43919388464207,-1.2676506e+30
-10.890125173852567,92.68936761640026,-1.2676506e+30
-10.890125173852567,92.9395413481584,-1.2676506e+30
-10.890125173852567,93.1897150799166,-1.2676506e+30
-10.890125173852567,93.43988881167473,-1.2676506e+30
-10.890125173852567,93.69006254343293,-1.2676506e+30
-10.890125173852567,93.94023627519107,-1.2676506e+30
-10.890125173852567,94.19041000694926,-1.2676506e+30
-10.890125173852567,94.4405837387074,-1.6796837e+14
-10.890125173852567,94.6907574704656,-1.5457357e+14
-10.890125173852567,94.94093120222374,5.8479315e+14
-10.890125173852567,95.19110493398193,3.6586343e+14
-10.890125173852567,95.44127866574007,2.0652119e+14
-10.890125173852567,95.69145239749827,1.3379603e+15
-10.890125173852567,95.9416261292564,1.3248008e+15
-10.890125173852567,96.1917998610146,2.0142514e+14
-10.890125173852567,96.44197359277274,-8.907751e+12
-10.890125173852567,96.69214732453088,-7.3902496e+14
-10.890125173852567,96.94232105628907,-2.560538e+14
-10.890125173852567,97.19249478804721,-1.2676506e+30
-10.890125173852567,97.44266851980541,3.202577e+14
-10.890125173852567,97.69284225156355,3.8342455e+14
-10.890125173852567,97.94301598332174,3.6845558e+14
-10.890125173852567,98.19318971507988,1.895259e+14
-10.890125173852567,98.44336344683808,1.950911e+14
-10.890125173852567,98.69353717859622,1.6675387e+14
-10.890125173852567,98.94371091035441,1.950521e+14
-10.890125173852567,99.19388464211255,3.7590698e+14
-10.890125173852567,99.44405837387075,3.880057e+14
-10.890125173852567,99.69423210562888,3.4339884e+14
-10.890125173852567,99.94440583738708,3.3655636e+14
-10.890125173852567,100.19457956914522,3.2286645e+14
-10.890125173852567,100.44475330090336,3.337467e+14
-10.890125173852567,100.69492703266155,2.561902e+14
-10.890125173852567,100.94510076441969,2.701761e+14
-10.890125173852567,101.19527449617789,2.559313e+14
-10.890125173852567,101.44544822793603,2.4084254e+14
-10.890125173852567,101.69562195969422,2.1790064e+14
-10.890125173852567,101.94579569145236,2.3072328e+14
-10.890125173852567,102.19596942321056,2.3188109e+14
-10.890125173852567,102.4461431549687,1.8064466e+14
-10.890125173852567,102.69631688672689,1.3853611e+14
-10.890125173852567,102.94649061848503,1.2509856e+14
-10.890125173852567,103.19666435024322,6.2623635e+13
-10.890125173852567,103.44683808200136,7.379558e+13
-10.890125173852567,103.69701181375956,1.2367411e+14
-10.890125173852567,103.9471855455177,1.552817e+14
-10.890125173852567,104.19735927727584,1.969905e+14
-10.890125173852567,104.44753300903403,-2.7125594e+14
-10.890125173852567,104.69770674079217,-2.3123097e+13
-10.890125173852567,104.94788047255037,1.8582914e+14
-10.890125173852567,105.1980542043085,8.057693e+13
-10.890125173852567,105.4482279360667,2.6031278e+14
-10.890125173852567,105.69840166782484,2.1122493e+14
-10.890125173852567,105.94857539958304,2.409402e+14
-10.890125173852567,106.19874913134117,9.317255e+14
-10.890125173852567,106.44892286309937,1.7940026e+14
-10.890125173852567,106.69909659485751,-2.6178732e+14
-10.890125173852567,106.9492703266157,5.021775e+13
-10.890125173852567,107.19944405837384,2.895255e+14
-10.890125173852567,107.44961779013204,7.895479e+13
-10.890125173852567,107.69979152189018,-7.382701e+13
-10.890125173852567,107.94996525364837,-2.4252216e+14
-10.890125173852567,108.20013898540651,-2.6457002e+14
-10.890125173852567,108.45031271716465,-4.5079524e+13
-10.890125173852567,108.70048644892285,2.9490262e+14
-10.890125173852567,108.95066018068098,5.8624076e+14
-10.890125173852567,109.20083391243918,1.7780225e+15
-10.890125173852567,109.45100764419732,2.4169739e+14
-10.890125173852567,109.70118137595551,8.126389e+13
-10.890125173852567,109.95135510771365,1.1963847e+15
-10.890125173852567,110.20152883947185,9.0875696e+14
-10.890125173852567,110.45170257122999,4.839369e+14
-10.890125173852567,110.70187630298818,5.5132375e+14
-10.890125173852567,110.95205003474632,3.4661503e+14
-10.890125173852567,111.20222376650452,1.9829027e+14
-10.890125173852567,111.45239749826266,4.0763162e+14
-10.890125173852567,111.70257123002085,3.3714436e+13
-10.890125173852567,111.95274496177899,3.4598535e+14
-10.890125173852567,112.20291869353719,5.0760896e+14
-10.890125173852567,112.45309242529532,-1.2638177e+14
-10.890125173852567,112.70326615705346,-7.004045e+13
-10.890125173852567,112.95343988881166,4.4857568e+14
-10.890125173852567,113.2036136205698,5.8374704e+13
-10.890125173852567,113.45378735232799,-2.8439022e+14
-10.890125173852567,113.70396108408613,1.4396642e+15
-10.890125173852567,113.95413481584433,2.9815274e+14
-10.890125173852567,114.20430854760247,-1.2676506e+30
-10.890125173852567,114.45448227936066,-1.2676506e+30
-10.890125173852567,114.7046560111188,-1.2676506e+30
-10.890125173852567,114.954829742877,-1.2676506e+30
-10.890125173852567,115.20500347463513,-1.2676506e+30
-10.890125173852567,115.45517720639333,-1.2676506e+30
-10.890125173852567,115.70535093815147,-1.2676506e+30
-10.890125173852567,115.95552466990966,-1.2676506e+30
-10.890125173852567,116.2056984016678,-1.2676506e+30
-10.890125173852567,116.45587213342594,-1.2676506e+30
-10.890125173852567,116.70604586518414,-1.2676506e+30
-10.890125173852567,116.95621959694228,-1.2676506e+30
-10.890125173852567,117.20639332870047,-1.2676506e+30
-10.890125173852567,117.45656706045861,-1.2676506e+30
-10.890125173852567,117.7067407922168,-1.2676506e+30
-10.890125173852567,117.95691452397494,-1.2676506e+30
-10.890125173852567,118.20708825573314,-1.2676506e+30
-10.890125173852567,118.45726198749128,-1.2676506e+30
-10.890125173852567,118.70743571924947,-1.2676506e+30
-10.890125173852567,118.95760945100761,-1.2676506e+30
-10.890125173852567,119.20778318276581,-1.2676506e+30
-10.890125173852567,119.45795691452395,-1.2676506e+30
-10.890125173852567,119.70813064628214,-1.2676506e+30
-10.890125173852567,119.95830437804028,-1.2676506e+30
-10.890125173852567,120.20847810979842,-1.2676506e+30
-10.890125173852567,120.45865184155662,4.7518485e+14
-10.890125173852567,120.70882557331475,4.5370196e+14
-10.890125173852567,120.95899930507295,2.9217894e+14
-10.890125173852567,121.20917303683109,2.9217894e+14
-10.890125173852567,121.45934676858928,-1.2676506e+30
-10.890125173852567,121.70952050034742,-1.2676506e+30
-10.890125173852567,121.95969423210562,-1.2676506e+30
-10.890125173852567,122.20986796386376,-1.2676506e+30
-10.890125173852567,122.46004169562195,-1.2676506e+30
-10.890125173852567,122.71021542738009,-1.2676506e+30
-10.890125173852567,122.96038915913829,-1.2676506e+30
-10.890125173852567,123.21056289089643,-1.2676506e+30
-10.890125173852567,123.46073662265462,1.7123721e+14
-10.890125173852567,123.71091035441276,6.6908573e+13
-10.890125173852567,123.96108408617096,3.004883e+13
-10.890125173852567,124.2112578179291,4.913579e+13
-10.890125173852567,124.46143154968723,-1.26249154e+14
-10.890125173852567,124.71160528144543,-1.2676506e+30
-10.890125173852567,124.96177901320357,-1.2676506e+30
-10.890125173852567,125.21195274496176,-1.2676506e+30
-10.890125173852567,125.4621264767199,-1.2676506e+30
-10.890125173852567,125.7123002084781,-1.2676506e+30
-10.890125173852567,125.96247394023624,-1.2676506e+30
-10.890125173852567,126.21264767199443,-1.2676506e+30
-10.890125173852567,126.46282140375257,-1.2676506e+30
-10.890125173852567,126.71299513551077,-1.2676506e+30
-10.890125173852567,126.9631688672689,-1.2676506e+30
-10.890125173852567,127.2133425990271,-1.2676506e+30
-10.890125173852567,127.46351633078524,-1.2676506e+30
-10.890125173852567,127.71369006254344,-1.2676506e+30
-10.890125173852567,127.96386379430157,-1.2676506e+30
-10.890125173852567,128.21403752605977,-1.2676506e+30
-10.890125173852567,128.4642112578179,-1.2676506e+30
-10.890125173852567,128.71438498957605,-1.2676506e+30
-10.890125173852567,128.96455872133424,-1.2676506e+30
-10.890125173852567,129.21473245309238,-1.2676506e+30
-10.890125173852567,129.46490618485058,-1.2676506e+30
-10.890125173852567,129.71507991660872,-1.2676506e+30
-10.890125173852567,129.9652536483669,-1.2676506e+30
-10.890125173852567,130.21542738012505,-1.2676506e+30
-10.890125173852567,130.46560111188325,-1.2676506e+30
-10.890125173852567,130.71577484364138,-1.2676506e+30
-10.890125173852567,130.96594857539958,-1.2676506e+30
-10.890125173852567,131.21612230715772,-1.2676506e+30
-10.890125173852567,131.4662960389159,-1.2676506e+30
-10.890125173852567,131.71646977067405,-1.2676506e+30
-10.890125173852567,131.96664350243225,-1.2676506e+30
-10.890125173852567,132.2168172341904,-1.2676506e+30
-10.890125173852567,132.46699096594853,-1.2676506e+30
-10.890125173852567,132.71716469770672,-1.2676506e+30
-10.890125173852567,132.96733842946486,-1.2676506e+30
-10.890125173852567,133.21751216122306,-1.2676506e+30
-10.890125173852567,133.4676858929812,-1.2676506e+30
-10.890125173852567,133.7178596247394,-1.2676506e+30
-10.890125173852567,133.96803335649753,-1.2676506e+30
-10.890125173852567,134.21820708825572,-1.2676506e+30
-10.890125173852567,134.46838082001386,-1.2676506e+30
-10.890125173852567,134.71855455177206,-1.2676506e+30
-10.890125173852567,134.9687282835302,-1.2676506e+30
-10.890125173852567,135.2189020152884,-1.2676506e+30
-10.890125173852567,135.46907574704653,-1.2676506e+30
-10.890125173852567,135.71924947880473,-1.2676506e+30
-10.890125173852567,135.96942321056287,-1.2676506e+30
-10.890125173852567,136.219596942321,-1.2676506e+30
-10.890125173852567,136.4697706740792,-1.2676506e+30
-10.890125173852567,136.71994440583734,-1.2676506e+30
-10.890125173852567,136.97011813759553,-1.2676506e+30
-10.890125173852567,137.22029186935367,-1.2676506e+30
-10.890125173852567,137.47046560111187,-1.2676506e+30
-10.890125173852567,137.72063933287,7.688055e+14
-10.890125173852567,137.9708130646282,7.688055e+14
-10.890125173852567,138.22098679638634,-1.2676506e+30
-10.890125173852567,138.47116052814454,-5.140297e+14
-10.890125173852567,138.72133425990268,-4.5440922e+14
-10.890125173852567,138.97150799166087,-1.2676506e+30
-10.890125173852567,139.221681723419,-1.2676506e+30
-10.890125173852567,139.4718554551772,-1.2676506e+30
-10.890125173852567,139.72202918693534,-1.2676506e+30
-10.890125173852567,139.97220291869354,-1.2676506e+30
-10.890125173852567,140.22237665045168,-1.2676506e+30
-10.890125173852567,140.47255038220982,-1.2676506e+30
-10.890125173852567,140.722724113968,-1.2676506e+30
-10.890125173852567,140.97289784572615,-1.2676506e+30
-10.890125173852567,141.22307157748435,-1.2676506e+30
-10.890125173852567,141.4732453092425,-1.2676506e+30
-10.890125173852567,141.72341904100068,-1.2676506e+30
-10.890125173852567,141.97359277275882,-1.2676506e+30
-10.890125173852567,142.22376650451702,-1.2676506e+30
-10.890125173852567,142.47394023627515,-1.2676506e+30
-10.890125173852567,142.72411396803335,-1.2676506e+30
-10.890125173852567,142.9742876997915,-1.2676506e+30
-10.890125173852567,143.22446143154968,-1.2676506e+30
-10.890125173852567,143.47463516330782,-1.2676506e+30
-10.890125173852567,143.72480889506602,-1.2676506e+30
-10.890125173852567,143.97498262682416,-1.2676506e+30
-10.890125173852567,144.22515635858235,4.231674e+14
-10.890125173852567,144.4753300903405,4.7911387e+14
-10.890125173852567,144.72550382209863,8.540969e+13
-10.890125173852567,144.97567755385683,2.4014196e+14
-10.890125173852567,145.22585128561497,-1.4015061e+14
-10.890125173852567,145.47602501737316,1.9565877e+13
-10.890125173852567,145.7261987491313,-3.220243e+13
-10.890125173852567,145.9763724808895,1.1335874e+13
-10.890125173852567,146.22654621264763,-1.2676506e+30
-10.890125173852567,146.47671994440583,-1.2676506e+30
-10.890125173852567,146.72689367616397,-1.2676506e+30
-10.890125173852567,146.97706740792216,-1.2676506e+30
-10.890125173852567,147.2272411396803,-1.2676506e+30
-10.890125173852567,147.4774148714385,-1.2676506e+30
-10.890125173852567,147.72758860319664,-1.2676506e+30
-10.890125173852567,147.97776233495483,-1.2676506e+30
-10.890125173852567,148.22793606671297,3.3113594e+14
-10.890125173852567,148.4781097984711,5.1122697e+14
-10.890125173852567,148.7282835302293,6.9531944e+14
