latitude,longitude,NO2
-10.890125173852567,90.18763029881859,-1.2676506e+30
-10.890125173852567,90.43780403057679,-1.2676506e+30
-10.890125173852567,90.68797776233492,-1.2676506e+30
-10.890125173852567,90.93815149409312,-1.2676506e+30
-10.890125173852567,91.18832522585126,-1.2676506e+30
-10.890125173852567,91.43849895760945,4.2981526e+14
-10.890125173852567,91.68867268936759,4.1765383e+14
-10.890125173852567,91.93884642112579,-1.2676506e+30
-10.890125173852567,92.18902015288393,-1.2676506e+30
-10.890125173852567,92.43919388464207,7.906164e+13
-10.890125173852567,92.68936761640026,-8.240392e+13
-10.890125173852567,92.9395413481584,4.3307917e+14
-10.890125173852567,93.1897150799166,1.4725971e+14
-10.890125173852567,93.43988881167473,-1.3767756e+14
-10.890125173852567,93.69006254343293,-2.993205e+14
-10.890125173852567,93.94023627519107,-3.5871487e+13
-10.890125173852567,94.19041000694926,-1.2676506e+30
-10.890125173852567,94.4405837387074,4.607275e+14
-10.890125173852567,94.6907574704656,3.592148e+14
-10.890125173852567,94.94093120222374,2.4350901e+14
-10.890125173852567,95.19110493398193,2.6995854e+14
-10.890125173852567,95.44127866574007,2.3357898e+14
-10.890125173852567,95.69145239749827,2.0831024e+14
-10.890125173852567,95.9416261292564,-1.2676506e+30
-10.890125173852567,96.1917998610146,-1.2676506e+30
-10.890125173852567,96.44197359277274,-1.2676506e+30
-10.890125173852567,96.69214732453088,-1.2676506e+30
-10.890125173852567,96.94232105628907,-1.2676506e+30
-10.890125173852567,97.19249478804721,-1.2676506e+30
-10.890125173852567,97.44266851980541,2.363946e+14
-10.890125173852567,97.69284225156355,2.4204852e+14
-10.890125173852567,97.94301598332174,2.4576336e+14
-10.890125173852567,98.19318971507988,2.4227496e+14
-10.890125173852567,98.44336344683808,2.6556531e+14
-10.890125173852567,98.69353717859622,2.6967301e+14
-10.890125173852567,98.94371091035441,2.821248e+14
-10.890125173852567,99.19388464211255,2.865061e+14
-10.890125173852567,99.44405837387075,2.2370674e+14
-10.890125173852567,99.69423210562888,1.32341935e+14
-10.890125173852567,99.94440583738708,1.2630004e+14
-10.890125173852567,100.19457956914522,4.1054304e+14
-10.890125173852567,100.44475330090336,3.99446e+14
-10.890125173852567,100.69492703266155,4.0970727e+14
-10.890125173852567,100.94510076441969,4.1661716e+14
-10.890125173852567,101.19527449617789,2.495765e+14
-10.890125173852567,101.44544822793603,4.0503714e+13
-10.890125173852567,101.69562195969422,-7.440259e+12
-10.890125173852567,101.94579569145236,1.6106142e+14
-10.890125173852567,102.19596942321056,-6.124824e+11
-10.890125173852567,102.4461431549687,2.8967814e+13
-10.890125173852567,102.69631688672689,1.4562164e+14
-10.890125173852567,102.94649061848503,9.606585e+13
-10.890125173852567,103.19666435024322,-2.3719019e+14
-10.890125173852567,103.44683808200136,-3.663439e+14
-10.890125173852567,103.69701181375956,-2.9086032e+14
-10.890125173852567,103.9471855455177,2.9175488e+13
-10.890125173852567,104.19735927727584,-1.6628867e+14
-10.890125173852567,104.44753300903403,-3.1631454e+14
-10.890125173852567,104.69770674079217,-2.318207e+14
-10.890125173852567,104.94788047255037,-2.42593e+14
-10.890125173852567,105.1980542043085,-2.9173867e+14
-10.890125173852567,105.4482279360667,1.2407776e+14
-10.890125173852567,105.69840166782484,2.917077e+14
-10.890125173852567,105.94857539958304,3.4329753e+13
-10.890125173852567,106.19874913134117,1.2781085e+14
-10.890125173852567,106.44892286309937,4.4387705e+14
-10.890125173852567,106.69909659485751,2.3949942e+14
-10.890125173852567,106.9492703266157,6.037628e+14
-10.890125173852567,107.19944405837384,-9.9486165e+13
-10.890125173852567,107.44961779013204,-1.0574795e+14
-10.890125173852567,107.69979152189018,-1.2676506e+30
-10.890125173852567,107.94996525364837,-1.2676506e+30
-10.890125173852567,108.20013898540651,-1.2676506e+30
-10.890125173852567,108.45031271716465,-1.2676506e+30
-10.890125173852567,108.70048644892285,-1.2676506e+30
-10.890125173852567,108.95066018068098,-1.2676506e+30
-10.890125173852567,109.20083391243918,-1.2676506e+30
-10.890125173852567,109.45100764419732,-1.2676506e+30
-10.890125173852567,109.70118137595551,-1.2676506e+30
-10.890125173852567,109.95135510771365,-2.3274668e+14
-10.890125173852567,110.20152883947185,-4.4883472e+14
-10.890125173852567,110.45170257122999,1.9112314e+14
-10.890125173852567,110.70187630298818,-3.288419e+14
-10.890125173852567,110.95205003474632,-4.748112e+14
-10.890125173852567,111.20222376650452,-1.2676506e+30
-10.890125173852567,111.45239749826266,-1.2676506e+30
-10.890125173852567,111.70257123002085,-1.2676506e+30
-10.890125173852567,111.95274496177899,-1.2676506e+30
-10.890125173852567,112.20291869353719,-1.2676506e+30
-10.890125173852567,112.45309242529532,-1.2676506e+30
-10.890125173852567,112.70326615705346,-1.2676506e+30
-10.890125173852567,112.95343988881166,-1.2676506e+30
-10.890125173852567,113.2036136205698,-1.2676506e+30
-10.890125173852567,113.45378735232799,-1.2676506e+30
-10.890125173852567,113.70396108408613,-1.2676506e+30
-10.890125173852567,113.95413481584433,-1.2676506e+30
-10.890125173852567,114.20430854760247,-1.2676506e+30
-10.890125173852567,114.45448227936066,-1.2676506e+30
-10.890125173852567,114.7046560111188,-1.2676506e+30
-10.890125173852567,114.954829742877,-1.2676506e+30
-10.890125173852567,115.20500347463513,-1.2676506e+30
-10.890125173852567,115.45517720639333,-1.2676506e+30
-10.890125173852567,115.70535093815147,-1.2676506e+30
-10.890125173852567,115.95552466990966,-1.2676506e+30
-10.890125173852567,116.2056984016678,-1.6125926e+14
-10.890125173852567,116.45587213342594,-4.387545e+13
-10.890125173852567,116.70604586518414,4.619043e+13
-10.890125173852567,116.95621959694228,3.4165512e+14
-10.890125173852567,117.20639332870047,1.9877588e+14
-10.890125173852567,117.45656706045861,4.4901874e+13
-10.890125173852567,117.7067407922168,-2.2033805e+14
-10.890125173852567,117.95691452397494,-1.5941083e+14
-10.890125173852567,118.20708825573314,9.700652e+12
-10.890125173852567,118.45726198749128,-5.479803e+13
-10.890125173852567,118.70743571924947,1.8908948e+14
-10.890125173852567,118.95760945100761,-1.2676506e+30
-10.890125173852567,119.20778318276581,6.9884394e+13
-10.890125173852567,119.45795691452395,5.2466947e+13
-10.890125173852567,119.70813064628214,7.271261e+13
-10.890125173852567,119.95830437804028,4.932519e+14
-10.890125173852567,120.20847810979842,4.5581904e+14
-10.890125173852567,120.45865184155662,2.5512007e+14
-10.890125173852567,120.70882557331475,8.133177e+13
-10.890125173852567,120.95899930507295,1.068686e+14
-10.890125173852567,121.20917303683109,1.8643316e+14
-10.890125173852567,121.45934676858928,2.5388867e+14
-10.890125173852567,121.70952050034742,1.7999955e+14
-10.890125173852567,121.95969423210562,1.4874416e+14
-10.890125173852567,122.20986796386376,4.8242546e+14
-10.890125173852567,122.46004169562195,6.616172e+14
-10.890125173852567,122.71021542738009,5.534099e+14
-10.890125173852567,122.96038915913829,4.7007766e+14
-10.890125173852567,123.21056289089643,5.1489222e+14
-10.890125173852567,123.46073662265462,5.599617e+14
-10.890125173852567,123.71091035441276,5.139208e+14
-10.890125173852567,123.96108408617096,4.227933e+14
-10.890125173852567,124.2112578179291,4.180763e+14
-10.890125173852567,124.46143154968723,4.4303128e+14
-10.890125173852567,124.71160528144543,5.3437815e+14
-10.890125173852567,124.96177901320357,6.3542276e+14
-10.890125173852567,125.21195274496176,4.0981632e+14
-10.890125173852567,125.4621264767199,7.0934e+14
-10.890125173852567,125.7123002084781,9.70089e+14
-10.890125173852567,125.96247394023624,3.1793952e+14
-10.890125173852567,126.21264767199443,2.8523958e+14
-10.890125173852567,126.46282140375257,3.516868e+14
-10.890125173852567,126.71299513551077,2.6502154e+14
-10.890125173852567,126.9631688672689,-2.5783465e+14
-10.890125173852567,127.2133425990271,-1.8868588e+14
-10.890125173852567,127.46351633078524,8.1242486e+13
-10.890125173852567,127.71369006254344,3.6968e+14
-10.890125173852567,127.96386379430157,6.102815e+14
-10.890125173852567,128.21403752605977,5.7853626e+14
-10.890125173852567,128.4642112578179,2.5673746e+13
-10.890125173852567,128.71438498957605,-7.829597e+13
-10.890125173852567,128.96455872133424,1.8670048e+14
-10.890125173852567,129.21473245309238,1.9135928e+14
-10.890125173852567,129.46490618485058,2.4427912e+14
-10.890125173852567,129.71507991660872,2.4894486e+14
-10.890125173852567,129.9652536483669,2.1841117e+14
-10.890125173852567,130.21542738012505,6.816825e+14
-10.890125173852567,130.46560111188325,7.279164e+14
-10.890125173852567,130.71577484364138,1.2124129e+14
-10.890125173852567,130.96594857539958,-3.2086753e+12
-10.890125173852567,131.21612230715772,1.2343226e+14
-10.890125173852567,131.4662960389159,1.6409782e+14
-10.890125173852567,131.71646977067405,-4.0389067e+13
-10.890125173852567,131.96664350243225,3.9783732e+14
-10.890125173852567,132.2168172341904,-2.9075845e+14
-10.890125173852567,132.46699096594853,-2.5949286e+14
-10.890125173852567,132.71716469770672,1.5324255e+14
-10.890125173852567,132.96733842946486,1.0763706e+14
-10.890125173852567,133.21751216122306,1.34797465e+14
-10.890125173852567,133.4676858929812,-7.993699e+12
-10.890125173852567,133.7178596247394,8.7982875e+13
-10.890125173852567,133.96803335649753,-1.1669522e+14
-10.890125173852567,134.21820708825572,7.2703654e+13
-10.890125173852567,134.46838082001386,1.8648011e+14
-10.890125173852567,134.71855455177206,4.704147e+14
-10.890125173852567,134.9687282835302,3.4366533e+14
-10.890125173852567,135.2189020152884,2.7154077e+13
-10.890125173852567,135.46907574704653,-1.9348657e+14
-10.890125173852567,135.71924947880473,-2.126773e+14
-10.890125173852567,135.96942321056287,-1.2676506e+30
-10.890125173852567,136.219596942321,-1.2676506e+30
-10.890125173852567,136.4697706740792,-1.2676506e+30
-10.890125173852567,136.71994440583734,-1.2676506e+30
-10.890125173852567,136.97011813759553,-1.2676506e+30
-10.890125173852567,137.22029186935367,-1.2676506e+30
-10.890125173852567,137.47046560111187,-1.2676506e+30
-10.890125173852567,137.72063933287,-1.2676506e+30
-10.890125173852567,137.9708130646282,-1.2676506e+30
-10.890125173852567,138.22098679638634,-1.2676506e+30
-10.890125173852567,138.47116052814454,-1.2676506e+30
-10.890125173852567,138.72133425990268,-1.2676506e+30
-10.890125173852567,138.97150799166087,-1.2676506e+30
-10.890125173852567,139.221681723419,-1.2676506e+30
-10.890125173852567,139.4718554551772,-1.2676506e+30
-10.890125173852567,139.72202918693534,-1.2676506e+30
-10.890125173852567,139.97220291869354,-1.2676506e+30
-10.890125173852567,140.22237665045168,-1.2676506e+30
-10.890125173852567,140.47255038220982,-1.2676506e+30
-10.890125173852567,140.722724113968,-2.8418913e+14
-10.890125173852567,140.97289784572615,7.968694e+13
-10.890125173852567,141.22307157748435,8.189957e+14
-10.890125173852567,141.4732453092425,1.6642604e+15
-10.890125173852567,141.72341904100068,1.8548895e+15
-10.890125173852567,141.97359277275882,1.8548897e+15
-10.890125173852567,142.22376650451702,-1.2676506e+30
-10.890125173852567,142.47394023627515,-1.2676506e+30
-10.890125173852567,142.72411396803335,1.7105994e+14
-10.890125173852567,142.9742876997915,6.973165e+14
-10.890125173852567,143.22446143154968,7.94647e+14
-10.890125173852567,143.47463516330782,-1.2676506e+30
-10.890125173852567,143.72480889506602,-1.2676506e+30
-10.890125173852567,143.97498262682416,3.1591994e+14
-10.890125173852567,144.22515635858235,3.0679555e+14
-10.890125173852567,144.4753300903405,3.258099e+14
-10.890125173852567,144.72550382209863,2.4442053e+14
-10.890125173852567,144.97567755385683,1.7886522e+14
-10.890125173852567,145.22585128561497,2.3698232e+14
-10.890125173852567,145.47602501737316,2.4309413e+14
-10.890125173852567,145.7261987491313,2.786684e+14
-10.890125173852567,145.9763724808895,3.102921e+14
-10.890125173852567,146.22654621264763,-1.2676506e+30
-10.890125173852567,146.47671994440583,-1.2676506e+30
-10.890125173852567,146.72689367616397,-1.2676506e+30
-10.890125173852567,146.97706740792216,-1.2676506e+30
-10.890125173852567,147.2272411396803,-1.2676506e+30
-10.890125173852567,147.4774148714385,-1.2676506e+30
-10.890125173852567,147.72758860319664,-1.2676506e+30
-10.890125173852567,147.97776233495483,-1.2676506e+30
-10.890125173852567,148.22793606671297,-1.2676506e+30
-10.890125173852567,148.4781097984711,-1.2676506e+30
-10.890125173852567,148.7282835302293,-1.2676506e+30
-10.890125173852567,148.97845726198744,-1.2676506e+30
-10.890125173852567,149.22863099374564,-1.2676506e+30
